88 75  1.00929
88 76  1.02919
88 77  1.1373
88 78  1.13649
88 79  1.21803
88 80  1.20881
88 81  1.24992
88 82  1.20929
88 83  1.23041
88 84  1.21712
88 85  1.18517
88 86  1.17257
88 87  1.13948
88 88  1.07842
88 89  1.06988
88 90  1.01629
88 91  1.00107
88 92  0.947079
88 93  0.95348
88 94  0.935528
88 95  0.916622
88 96  0.895003
88 97  0.889165
88 98  0.908694
88 99  0.920924
88 100  0.890957
88 101  0.87391
89 2  0
89 3  0
89 4  0
89 5  0
89 6  0
89 7  0
89 8  0
89 9  0
89 10  0
89 11  0
89 12  0
89 13  0
89 14  0
89 15  0
89 16  0
89 17  0
89 18  0
89 19  0
89 20  0
89 21  0
89 22  0
89 23  0
89 24  0
89 25  0
89 26  0
89 27  0
89 28  0
89 29  0
89 30  0
89 31  0
89 32  0
89 33  0
89 34  0
89 35  0
89 36  0.000917052
89 37  0.0285819
89 38  0.149115
89 39  0.485126
89 40  1.16131
89 41  1.83573
89 42  2.31917
89 43  2.61312
89 44  2.55384
89 45  2.48912
89 46  2.34544
89 47  2.05314
89 48  1.78051
89 49  1.56023
89 50  1.38936
89 51  1.24247
89 52  1.10686
89 53  0.997213
89 54  0.927904
89 55  0.878668
89 56  0.806663
89 57  0.749152
89 58  0.755695
89 59  0.736573
89 60  0.660891
89 61  0.661064
89 62  0.649829
89 63  0.648205
89 64  0.657809
89 65  0.671634
89 66  0.689278
89 67  0.715463
89 68  0.767665
89 69  0.778629
89 70  0.805147
89 71  0.842483
89 72  0.895841
89 73  0.92626
89 74  0.948027
89 75  1.00727
89 76  1.07659
89 77  1.09996
89 78  1.1238
89 79  1.14588
89 80  1.2003
89 81  1.24543
89 82  1.2071
89 83  1.25966
89 84  1.24166
89 85  1.21053
89 86  1.1741
89 87  1.13127
89 88  1.1588
89 89  1.08656
89 90  1.07511
89 91  1.0538
89 92  1.03158
89 93  0.970691
89 94  0.958619
89 95  0.938473
89 96  0.902337
89 97  0.91406
89 98  0.893104
89 99  0.891643
89 100  0.877456
89 101  0.886039
90 2  0
90 3  0
90 4  0
90 5  0
90 6  0
90 7  0
90 8  0
90 9  0
90 10  0
90 11  0
90 12  0
90 13  0
90 14  0
90 15  0
90 16  0
90 17  0
90 18  0
90 19  0
90 20  0
90 21  0
90 22  0
90 23  0
90 24  0
90 25  0
90 26  0
90 27  0
90 28  0
90 29  0
90 30  0
90 31  0
90 32  0
90 33  0
90 34  0
90 35  0
90 36  0
90 37  0.0138579
90 38  0.167959
90 39  0.531698
90 40  1.24452
90 41  1.7182
90 42  2.25595
90 43  2.54657
90 44  2.53269
90 45  2.51392
90 46  2.2622
90 47  1.99092
90 48  1.73508
90 49  1.50653
90 50  1.42185
90 51  1.27143
90 52  1.1013
90 53  0.976223
90 54  0.957607
90 55  0.901931
90 56  0.824303
90 57  0.753759
90 58  0.708849
90 59  0.685729
90 60  0.740951
90 61  0.695597
90 62  0.711561
90 63  0.702463
90 64  0.716213
90 65  0.741478
90 66  0.70161
90 67  0.75668
90 68  0.738538
90 69  0.784858
90 70  0.797936
90 71  0.855365
90 72  0.835005
90 73  0.920068
90 74  0.930997
90 75  0.98949
90 76  1.01896
90 77  1.04232
90 78  1.12791
90 79  1.16151
90 80  1.20349
90 81  1.20985
90 82  1.22681
90 83  1.26804
90 84  1.2322
90 85  1.25046
90 86  1.20131
90 87  1.13993
90 88  1.12364
90 89  1.10951
90 90  1.06828
90 91  1.0534
90 92  1.01279
90 93  0.960912
90 94  0.927873
90 95  0.920868
90 96  0.906982
90 97  0.897663
90 98  0.875169
90 99  0.892562
90 100  0.889269
90 101  0.874241
91 2  0
91 3  0
91 4  0
91 5  0
91 6  0
91 7  0
91 8  0
91 9  0
91 10  0
91 11  0
91 12  0
91 13  0
91 14  0
91 15  0
91 16  0
91 17  0
91 18  0
91 19  0
91 20  0
91 21  0
91 22  0
91 23  0
91 24  0
91 25  0
91 26  0
91 27  0
91 28  0
91 29  0
91 30  0
91 31  0
91 32  0
91 33  0
91 34  0
91 35  0
91 36  0
91 37  0.0303141
91 38  0.162224
91 39  0.595346
91 40  1.1429
91 41  1.91059
91 42  2.42365
91 43  2.44453
91 44  2.61971
91 45  2.38125
91 46  2.15472
91 47  1.92976
91 48  1.74013
91 49  1.53169
91 50  1.36616
91 51  1.17208
91 52  1.12869
91 53  0.971285
91 54  0.942953
91 55  0.891253
91 56  0.805193
91 57  0.822862
91 58  0.791599
91 59  0.777512
91 60  0.742546
91 61  0.723038
91 62  0.718421
91 63  0.693805
91 64  0.69721
91 65  0.705203
91 66  0.713155
91 67  0.724876
91 68  0.734095
91 69  0.720172
91 70  0.788398
91 71  0.821919
91 72  0.853014
91 73  0.916652
91 74  0.967755
91 75  0.959989
91 76  1.0522
91 77  1.08579
91 78  1.04099
91 79  1.13843
91 80  1.16399
91 81  1.19482
91 82  1.25291
91 83  1.2143
91 84  1.22723
91 85  1.19754
91 86  1.2111
91 87  1.18637
91 88  1.13459
91 89  1.10053
91 90  1.04458
91 91  1.01292
91 92  1.01665
91 93  1.01698
91 94  0.986686
91 95  0.954331
91 96  1.00135
91 97  0.974024
91 98  0.954997
91 99  0.941249
91 100  0.903333
91 101  0.881187
92 2  0
92 3  0
92 4  0
92 5  0
92 6  0
92 7  0
92 8  0
92 9  0
92 10  0
92 11  0
92 12  0
92 13  0
92 14  0
92 15  0
92 16  0
92 17  0
92 18  0
92 19  0
92 20  0
92 21  0
92 22  0
92 23  0
92 24  0
92 25  0
92 26  0
92 27  0
92 28  0
92 29  0
92 30  0
92 31  0
92 32  0
92 33  0
92 34  0
92 35  0
92 36  0
92 37  0.0268497
92 38  0.172056
92 39  0.561193
92 40  1.14806
92 41  1.98894
92 42  2.31318
92 43  2.4572
92 44  2.436
92 45  2.3651
92 46  2.16409
92 47  1.91078
92 48  1.80929
92 49  1.59023
92 50  1.37776
92 51  1.29103
92 52  1.14239
92 53  1.09352
92 54  0.991665
92 55  0.861507
92 56  0.852968
92 57  0.801245
92 58  0.753302
92 59  0.763975
92 60  0.676839
92 61  0.692205
92 62  0.690984
92 63  0.677354
92 64  0.69721
92 65  0.691938
92 66  0.703447
92 67  0.708847
92 68  0.687936
92 69  0.756348
92 70  0.808172
92 71  0.807003
92 72  0.877612
92 73  0.909392
92 74  0.944911
92 75  0.978781
92 76  1.005
92 77  1.04366
92 78  1.10478
92 79  1.14297
92 80  1.19074
92 81  1.22522
92 82  1.23607
92 83  1.26771
92 84  1.2261
92 85  1.23543
92 86  1.20223
92 87  1.18652
92 88  1.17544
92 89  1.10852
92 90  1.10214
92 91  1.07029
92 92  1.02278
92 93  0.988944
92 94  0.980945
92 95  0.938349
92 96  0.922017
92 97  0.912624
92 98  0.893456
92 99  0.876486
92 100  0.876668
92 101  0.867185
93 2  0
93 3  0
93 4  0
93 5  0
93 6  0
93 7  0
93 8  0
93 9  0
93 10  0
93 11  0
93 12  0
93 13  0
93 14  0
93 15  0
93 16  0
93 17  0
93 18  0
93 19  0
93 20  0
93 21  0
93 22  0
93 23  0
93 24  0
93 25  0
93 26  0
93 27  0
93 28  0
93 29  0
93 30  0
93 31  0
93 32  0
93 33  0
93 34  0
93 35  0
93 36  0.000917052
93 37  0.0164562
93 38  0.150754
93 39  0.488231
93 40  1.1753
93 41  1.77627
93 42  2.37042
93 43  2.47051
93 44  2.5194
93 45  2.56642
93 46  2.23299
93 47  2.00885
93 48  1.71741
93 49  1.58926
93 50  1.38843
93 51  1.2643
93 52  1.12441
93 53  1.0215
93 54  0.955627
93 55  0.861125
93 56  0.822465
93 57  0.768997
93 58  0.729366
93 59  0.694313
93 60  0.676839
93 61  0.684188
93 62  0.657881
93 63  0.649071
93 64  0.679326
93 65  0.667303
93 66  0.70266
93 67  0.688747
93 68  0.75162
93 69  0.779108
93 70  0.817244
93 71  0.847455
93 72  0.879589
93 73  0.941847
93 74  0.988938
93 75  1.08688
93 76  1.1055
93 77  1.12256
93 78  1.12511
93 79  1.17859
93 80  1.22794
93 81  1.20208
93 82  1.20895
93 83  1.20362
93 84  1.22322
93 85  1.22321
93 86  1.17395
93 87  1.1347
93 88  1.08236
93 89  1.08656
93 90  1.03538
93 91  1.04236
93 92  1.00705
93 93  0.98073
93 94  0.95173
93 95  0.927111
93 96  0.924951
93 97  0.896945
93 98  0.905998
93 99  0.874189
93 100  0.897933
93 101  0.871926
94 2  0
94 3  0
94 4  0
94 5  0
94 6  0
94 7  0
94 8  0
94 9  0
94 10  0
94 11  0
94 12  0
94 13  0
94 14  0
94 15  0
94 16  0
94 17  0
94 18  0
94 19  0
94 20  0
94 21  0
94 22  0
94 23  0
94 24  0
94 25  0
94 26  0
94 27  0
94 28  0
94 29  0
94 30  0
94 31  0
94 32  0
94 33  0
94 34  0
94 35  0
94 36  0.00366821
94 37  0.0225191
94 38  0.172056
94 39  0.524712
94 40  1.15542
94 41  1.86441
94 42  2.35245
94 43  2.52755
94 44  2.62274
94 45  2.46951
94 46  2.28039
94 47  1.99567
94 48  1.72246
94 49  1.57862
94 50  1.37405
94 51  1.21841
94 52  1.10472
94 53  1.0252
94 54  0.969488
94 55  0.872566
94 56  0.772485
94 57  0.793449
94 58  0.762192
94 59  0.715443
94 60  0.700124
94 61  0.66908
94 62  0.634322
94 63  0.665522
94 64  0.643278
94 65  0.674883
94 66  0.683506
94 67  0.70554
94 68  0.710398
94 69  0.781264
94 70  0.80631
94 71  0.8348
94 72  0.910995
94 73  0.948253
94 74  0.974193
94 75  1.04
94 76  1.10746
94 77  1.13558
94 78  1.21595
94 79  1.19477
94 80  1.15867
94 81  1.19655
94 82  1.20743
94 83  1.17421
94 84  1.20092
94 85  1.19425
94 86  1.19841
94 87  1.158
94 88  1.14888
94 89  1.11949
94 90  1.06173
94 91  1.0399
94 92  1.00332
94 93  0.998983
94 94  0.930424
94 95  0.93685
94 96  0.929962
94 97  0.897543
94 98  0.87259
94 99  0.839166
94 100  0.856979
94 101  0.863877
95 2  0
95 3  0
95 4  0
95 5  0
95 6  0
95 7  0
95 8  0
95 9  0
95 10  0
95 11  0
95 12  0
95 13  0
95 14  0
95 15  0
95 16  0
95 17  0
95 18  0
95 19  0
95 20  0
95 21  0
95 22  0
95 23  0
95 24  0
95 25  0
95 26  0
95 27  0
95 28  0
95 29  0
95 30  0
95 31  0
95 32  0
95 33  0
95 34  0
95 35  0
95 36  0.00458526
95 37  0.0199207
95 38  0.167959
95 39  0.565851
95 40  1.19077
95 41  1.87001
95 42  2.29122
95 43  2.56748
95 44  2.52786
95 45  2.38875
95 46  2.26551
95 47  1.95191
95 48  1.72549
95 49  1.52685
95 50  1.34435
95 51  1.22153
95 52  1.0906
95 53  1.03261
95 54  0.958795
95 55  0.896592
95 56  0.812175
95 57  0.778565
95 58  0.755011
95 59  0.724687
95 60  0.71352
95 61  0.708855
95 62  0.671898
95 63  0.683415
95 64  0.699446
95 65  0.724965
95 66  0.73021
95 67  0.746503
95 68  0.758285
95 69  0.775993
95 70  0.818873
95 71  0.841806
95 72  0.938667
95 73  0.902559
95 74  0.948857
95 75  0.991106
95 76  1.05082
95 77  1.05304
95 78  1.09545
95 79  1.11535
95 80  1.14645
95 81  1.19137
95 82  1.19143
95 83  1.25161
95 84  1.1929
95 85  1.22118
95 86  1.1715
95 87  1.17308
95 88  1.15764
95 89  1.09825
95 90  1.09253
95 91  1.02955
95 92  1.02678
95 93  1.00876
95 94  0.970356
95 95  0.968566
95 96  0.922628
95 97  0.928423
95 98  0.907288
95 99  0.877404
95 100  0.888369
95 101  0.867736
96 2  0
96 3  0
96 4  0
96 5  0
96 6  0
96 7  0
96 8  0
96 9  0
96 10  0
96 11  0
96 12  0
96 13  0
96 14  0
96 15  0
96 16  0
96 17  0
96 18  0
96 19  0
96 20  0
96 21  0
96 22  0
96 23  0
96 24  0
96 25  0
96 26  0
96 27  0
96 28  0
96 29  0
96 30  0
96 31  0
96 32  0
96 33  0
96 34  0
96 35  0
96 36  0
96 37  0.0199207
96 38  0.181887
96 39  0.568179
96 40  1.17015
96 41  1.84553
96 42  2.44428
96 43  2.53643
96 44  2.55566
96 45  2.37721
96 46  2.26275
96 47  1.96772
96 48  1.70328
96 49  1.51137
96 50  1.39168
96 51  1.24692
96 52  1.11114
96 53  1.06018
96 54  0.92434
96 55  0.877143
96 56  0.81291
96 57  0.737812
96 58  0.746805
96 59  0.675164
96 60  0.652279
96 61  0.691588
96 62  0.652215
96 63  0.693516
96 64  0.699725
96 65  0.739312
96 66  0.717615
96 67  0.736071
96 68  0.764949
96 69  0.780066
96 70  0.849115
96 71  0.804518
96 72  0.882004
96 73  0.901065
96 74  0.965056
96 75  1.00586
96 76  1.05279
96 77  1.16641
96 78  1.10944
96 79  1.16223
96 80  1.20013
96 81  1.18411
96 82  1.20693
96 83  1.19475
96 84  1.20798
96 85  1.21805
96 86  1.16906
96 87  1.11604
96 88  1.12379
96 89  1.08656
96 90  1.10214
96 91  1.04318
96 92  1.02598
96 93  0.986467
96 94  0.966146
96 95  0.958077
96 96  0.94512
96 97  0.901253
96 98  0.922995
96 99  0.896466
96 100  0.89197
96 101  0.878431
97 2  0
97 3  0
97 4  0
97 5  0
97 6  0
97 7  0
97 8  0
97 9  0
97 10  0
97 11  0
97 12  0
97 13  0
97 14  0
97 15  0
97 16  0
97 17  0
97 18  0
97 19  0
97 20  0
97 21  0
97 22  0
97 23  0
97 24  0
97 25  0
97 26  0
97 27  0
97 28  0
97 29  0
97 30  0
97 31  0
97 32  0
97 33  0
97 34  0
97 35  0
97 36  0
97 37  0.0233852
97 38  0.235962
97 39  0.621737
97 40  1.3189
97 41  1.91618
97 42  2.47889
97 43  2.59347
97 44  2.52363
97 45  2.26761
97 46  2.12109
97 47  1.90234
97 48  1.72448
97 49  1.50266
97 50  1.34899
97 51  1.2251
97 52  1.05422
97 53  1.03096
97 54  0.894637
97 55  0.818031
97 56  0.807398
97 57  0.780337
97 58  0.720133
97 59  0.6887
97 60  0.712882
97 61  0.727663
97 62  0.656092
97 63  0.690053
97 64  0.664516
97 65  0.695728
97 66  0.706333
97 67  0.719279
97 68  0.794323
97 69  0.794201
97 70  0.878892
97 71  0.925421
97 72  0.95448
97 73  0.98199
97 74  0.98167
97 75  1.03556
97 76  1.07265
97 77  1.08809
97 78  1.15514
97 79  1.14261
97 80  1.16576
97 81  1.18273
97 82  1.1793
97 83  1.177
97 84  1.2014
97 85  1.15918
97 86  1.17028
97 87  1.11693
97 88  1.10935
97 89  1.08385
97 90  1.05364
97 91  1.01824
97 92  0.981998
97 93  0.953089
97 94  0.971504
97 95  0.952084
97 96  0.914561
97 97  0.895508
97 98  0.942454
97 99  0.885213
97 100  0.918297
97 101  0.900042
98 2  0
98 3  0
98 4  0
98 5  0
98 6  0
98 7  0
98 8  0
98 9  0
98 10  0
98 11  0
98 12  0
98 13  0
98 14  0
98 15  0
98 16  0
98 17  0
98 18  0
98 19  0
98 20  0
98 21  0
98 22  0
98 23  0
98 24  0
98 25  0
98 26  0
98 27  0
98 28  0
98 29  0
98 30  0
98 31  0
98 32  0
98 33  0
98 34  0
98 35  0
98 36  0.0018341
98 37  0.0320464
98 38  0.145018
98 39  0.579046
98 40  1.19739
98 41  1.84972
98 42  2.25196
98 43  2.56622
98 44  2.64026
98 45  2.38182
98 46  2.24677
98 47  1.95612
98 48  1.7472
98 49  1.57329
98 50  1.34528
98 51  1.16362
98 52  1.05293
98 53  1.05812
98 54  0.923152
98 55  0.864558
98 56  0.87465
98 57  0.798765
98 58  0.777921
98 59  0.739874
98 60  0.671417
98 61  0.672164
98 62  0.657881
98 63  0.667542
98 64  0.675693
98 65  0.659182
98 66  0.6961
98 67  0.716735
98 68  0.751373
98 69  0.787733
98 70  0.813755
98 71  0.886325
98 72  0.943718
98 73  0.941634
98 74  1.01365
98 75  1.05758
98 76  1.08347
98 77  1.09939
98 78  1.12697
98 79  1.15987
98 80  1.17409
98 81  1.17254
98 82  1.19766
98 83  1.16122
98 84  1.16788
98 85  1.13679
98 86  1.14138
98 87  1.1347
98 88  1.0987
98 89  1.09012
98 90  1.04305
98 91  1.0241
98 92  1.01452
98 93  1.00615
98 94  0.983114
98 95  0.961948
98 96  0.963822
98 97  0.954634
98 98  0.905998
98 99  0.924599
98 100  0.888257
98 101  0.902578
99 2  0
99 3  0
99 4  0
99 5  0
99 6  0
99 7  0
99 8  0
99 9  0
99 10  0
99 11  0
99 12  0
99 13  0
99 14  0
99 15  0
99 16  0
99 17  0
99 18  0
99 19  0
99 20  0
99 21  0
99 22  0
99 23  0
99 24  0
99 25  0
99 26  0
99 27  0
99 28  0
99 29  0
99 30  0
99 31  0
99 32  0
99 33  0
99 34  0
99 35  0
99 36  0
99 37  0.00606283
99 38  0.133548
99 39  0.474259
99 40  1.27545
99 41  1.91059
99 42  2.41567
99 43  2.59664
99 44  2.56714
99 45  2.5543
99 46  2.20708
99 47  1.98987
99 48  1.69318
99 49  1.52927
99 50  1.28634
99 51  1.24247
99 52  1.13255
99 53  0.968404
99 54  0.931469
99 55  0.87371
99 56  0.804825
99 57  0.761201
99 58  0.738598
99 59  0.662288
99 60  0.653874
99 61  0.655205
99 62  0.653408
99 63  0.644742
99 64  0.659486
99 65  0.686253
99 66  0.705021
99 67  0.745485
99 68  0.776551
99 69  0.81217
99 70  0.889594
99 71  0.871862
99 72  0.958214
99 73  0.956367
99 74  1.00617
99 75  1.07213
99 76  1.06006
99 77  1.06779
99 78  1.18517
99 79  1.15842
99 80  1.16186
99 81  1.18204
99 82  1.18015
99 83  1.2263
99 84  1.19419
99 85  1.1454
99 86  1.13955
99 87  1.10409
99 88  1.08528
99 89  1.08271
99 90  1.0489
99 91  1.0722
99 92  0.984397
99 93  0.995724
99 94  0.957599
99 95  0.955954
99 96  0.944875
99 97  0.951283
99 98  0.918775
99 99  0.889346
99 100  0.910421
99 101  0.881628
100 2  0
100 3  0
100 4  0
100 5  0
100 6  0
100 7  0
100 8  0
100 9  0
100 10  0
100 11  0
100 12  0
100 13  0
100 14  0
100 15  0
100 16  0
100 17  0
100 18  0
100 19  0
100 20  0
100 21  0
100 22  0
100 23  0
100 24  0
100 25  0
100 26  0
100 27  0
100 28  0
100 29  0
100 30  0
100 31  0
100 32  0
100 33  0
100 34  0
100 35  0
100 36  0
100 37  0.0242513
100 38  0.189261
100 39  0.554208
100 40  1.27472
100 41  1.87281
100 42  2.43297
100 43  2.66572
100 44  2.59191
100 45  2.38067
100 46  2.19385
100 47  1.92238
100 48  1.69974
100 49  1.51572
100 50  1.28449
100 51  1.15783
100 52  1.02811
100 53  1.00215
100 54  0.910875
100 55  0.864939
100 56  0.80115
100 57  0.795221
100 58  0.738598
100 59  0.722046
100 60  0.736167
100 61  0.724272
100 62  0.701422
100 63  0.717759
100 64  0.725155
100 65  0.71955
100 66  0.725487
100 67  0.725131
100 68  0.714841
100 69  0.780785
100 70  0.839577
100 71  0.830732
100 72  0.916705
100 73  0.97836
100 74  0.951972
100 75  1.04445
100 76  1.06577
100 77  1.09249
100 78  1.12604
100 79  1.1477
100 80  1.20013
100 81  1.22936
100 82  1.24752
100 83  1.23205
100 84  1.19579
100 85  1.16748
100 86  1.1394
100 87  1.09125
100 88  1.0863
100 89  1.05776
100 90  1.02312
100 91  1.00788
100 92  0.977733
100 93  0.975254
100 94  0.946499
100 95  0.929109
100 96  0.937663
100 97  0.919685
100 98  0.946205
100 99  0.917479
100 100  0.914584
100 101  0.915588
