54 35  0
54 36  0
54 37  0
54 38  0
54 39  0
54 40  0
54 41  0
54 42  0.0405939
54 43  0.33274
54 44  1.05514
54 45  2.29299
54 46  3.53166
54 47  4.63828
54 48  4.73979
54 49  4.5133
54 50  3.6762
54 51  2.63106
54 52  1.84948
54 53  1.17089
54 54  0.687512
54 55  0.374502
54 56  0.187058
54 57  0.0843416
54 58  0.0516335
54 59  0.0402787
54 60  0.0593271
54 61  0.113466
54 62  0.1679
54 63  0.298417
54 64  0.452698
54 65  0.624801
54 66  0.798167
54 67  0.947504
54 68  0.931812
54 69  0.921178
54 70  0.783047
54 71  0.669151
54 72  0.474605
54 73  0.321565
54 74  0.236124
54 75  0.195392
54 76  0.271015
54 77  0.449635
54 78  0.802611
54 79  1.22748
54 80  1.74058
54 81  2.20381
54 82  2.50751
54 83  2.69632
54 84  2.47899
54 85  2.14646
54 86  1.7162
54 87  1.21011
54 88  0.825154
54 89  0.554187
54 90  0.47177
54 91  0.461286
54 92  0.562037
54 93  0.747738
54 94  0.932848
54 95  1.01726
54 96  1.03301
54 97  0.919685
54 98  0.807416
54 99  0.666924
54 100  0.575257
54 101  0.555263
55 2  0
55 3  0
55 4  0
55 5  0
55 6  0
55 7  0
55 8  0
55 9  0
55 10  0
55 11  0
55 12  0
55 13  0
55 14  0
55 15  0
55 16  0
55 17  0
55 18  0
55 19  0
55 20  0
55 21  0
55 22  0
55 23  0
55 24  0
55 25  0
55 26  0
55 27  0
55 28  0
55 29  0
55 30  0
55 31  0
55 32  0
55 33  0
55 34  0
55 35  0
55 36  0
55 37  0
55 38  0
55 39  0
55 40  0
55 41  0.00349796
55 42  0.0399284
55 43  0.297881
55 44  0.952403
55 45  2.1332
55 46  3.60277
55 47  4.54179
55 48  4.99624
55 49  4.65892
55 50  3.83815
55 51  2.71348
55 52  1.79298
55 53  1.07582
55 54  0.60395
55 55  0.315771
55 56  0.152513
55 57  0.0768997
55 58  0.0468463
55 59  0.0359867
55 60  0.060603
55 61  0.111924
55 62  0.18132
55 63  0.304766
55 64  0.442079
55 65  0.635359
55 66  0.781112
55 67  0.956155
55 68  0.974021
55 69  0.949927
55 70  0.803054
55 71  0.635478
55 72  0.461208
55 73  0.309821
55 74  0.202481
55 75  0.154172
55 76  0.217323
55 77  0.403868
55 78  0.762881
55 79  1.13679
55 80  1.7048
55 81  2.25493
55 82  2.64514
55 83  2.82171
55 84  2.64017
55 85  2.24728
55 86  1.73745
55 87  1.17188
55 88  0.741851
55 89  0.501577
55 90  0.381597
55 91  0.430216
55 92  0.562436
55 93  0.767165
55 94  0.952368
55 95  1.03112
55 96  1.02188
55 97  0.924353
55 98  0.771195
55 99  0.645336
55 100  0.57672
55 101  0.550852
56 2  0
56 3  0
56 4  0
56 5  0
56 6  0
56 7  0
56 8  0
56 9  0
56 10  0
56 11  0
56 12  0
56 13  0
56 14  0
56 15  0
56 16  0
56 17  0
56 18  0
56 19  0
56 20  0
56 21  0
56 22  0
56 23  0
56 24  0
56 25  0
56 26  0
56 27  0
56 28  0
56 29  0
56 30  0
56 31  0
56 32  0
56 33  0
56 34  0
56 35  0
56 36  0
56 37  0
56 38  0
56 39  0
56 40  0
56 41  0.00699593
56 42  0.0312772
56 43  0.284572
56 44  0.894389
56 45  2.16897
56 46  3.6397
56 47  4.7606
56 48  4.99018
56 49  4.57281
56 50  3.68687
56 51  2.66581
56 52  1.78185
56 53  1.07088
56 54  0.622563
56 55  0.338653
56 56  0.176768
56 57  0.0871766
56 58  0.0615498
56 59  0.04292
56 60  0.0625167
56 61  0.110999
56 62  0.172075
56 63  0.286007
56 64  0.432298
56 65  0.63942
56 66  0.811024
56 67  0.967605
56 68  0.962173
56 69  0.960469
56 70  0.816314
56 71  0.61401
56 72  0.452862
56 73  0.295088
56 74  0.209957
56 75  0.203273
56 76  0.229123
56 77  0.396016
56 78  0.744042
56 79  1.17096
56 80  1.72393
56 81  2.26132
56 82  2.62762
56 83  2.76633
56 84  2.61259
56 85  2.19233
56 86  1.71147
56 87  1.1789
56 88  0.778469
56 89  0.501434
56 90  0.433025
56 91  0.444797
56 92  0.556172
56 93  0.767686
56 94  0.943565
56 95  1.04049
56 96  1.03924
56 97  0.903886
56 98  0.787254
56 99  0.650618
56 100  0.559731
56 101  0.557137
57 2  0
57 3  0
57 4  0
57 5  0
57 6  0
57 7  0
57 8  0
57 9  0
57 10  0
57 11  0
57 12  0
57 13  0
57 14  0
57 15  0
57 16  0
57 17  0
57 18  0
57 19  0
57 20  0
57 21  0
57 22  0
57 23  0
57 24  0
57 25  0
57 26  0
57 27  0
57 28  0
57 29  0
57 30  0
57 31  0
57 32  0
57 33  0
57 34  0
57 35  0
57 36  0
57 37  0
57 38  0
57 39  0
57 40  0
57 41  0.00419756
57 42  0.0525724
57 43  0.333374
57 44  1.02492
57 45  2.2953
57 46  3.59174
57 47  4.50488
57 48  4.86852
57 49  4.43299
57 50  3.60659
57 51  2.71437
57 52  1.90684
57 53  1.1639
57 54  0.649097
57 55  0.377553
57 56  0.181913
57 57  0.0836328
57 58  0.0396654
57 59  0.053815
57 60  0.068896
57 61  0.127958
57 62  0.229334
57 63  0.331606
57 64  0.474215
57 65  0.622906
57 66  0.755923
57 67  0.83072
57 68  0.929096
57 69  0.923574
57 70  0.806776
57 71  0.636156
57 72  0.444516
57 73  0.351885
57 74  0.255853
57 75  0.210951
57 76  0.296189
57 77  0.440826
57 78  0.755793
57 79  1.20785
57 80  1.742
57 81  2.19672
57 82  2.55215
57 83  2.68843
57 84  2.4907
57 85  2.15538
57 86  1.69771
57 87  1.23236
57 88  0.848496
57 89  0.575716
57 90  0.429959
57 91  0.462649
57 92  0.57763
57 93  0.746825
57 94  0.938972
57 95  1.0019
57 96  0.997803
57 97  0.922558
57 98  0.790536
57 99  0.684837
57 100  0.638937
57 101  0.602674
58 2  0
58 3  0
58 4  0
58 5  0
58 6  0
58 7  0
58 8  0
58 9  0
58 10  0
58 11  0
58 12  0
58 13  0
58 14  0
58 15  0
58 16  0
58 17  0
58 18  0
58 19  0
58 20  0
58 21  0
58 22  0
58 23  0
58 24  0
58 25  0
58 26  0
58 27  0
58 28  0
58 29  0
58 30  0
58 31  0
58 32  0
58 33  0
58 34  0
58 35  0
58 36  0
58 37  0
58 38  0
58 39  0
58 40  0
58 41  0.00349796
58 42  0.0665473
58 43  0.311191
58 44  1.00256
58 45  2.2405
58 46  3.72514
58 47  4.65199
58 48  4.87862
58 49  4.40009
58 50  3.61865
58 51  2.59498
58 52  1.81481
58 53  1.12809
58 54  0.68078
58 55  0.385943
58 56  0.195143
58 57  0.0910748
58 58  0.0526593
58 59  0.0455612
58 60  0.0529479
58 61  0.113158
58 62  0.211142
58 63  0.313136
58 64  0.462478
58 65  0.618846
58 66  0.788196
58 67  0.916718
58 68  0.958223
58 69  0.914709
58 70  0.819803
58 71  0.591185
58 72  0.479656
58 73  0.34612
58 74  0.229063
58 75  0.207516
58 76  0.259411
58 77  0.458827
58 78  0.788621
58 79  1.21058
58 80  1.72942
58 81  2.25735
58 82  2.58045
58 83  2.62023
58 84  2.52518
58 85  2.12062
58 86  1.67416
58 87  1.20294
58 88  0.823111
58 89  0.55105
58 90  0.451004
58 91  0.477639
58 92  0.639605
58 93  0.77903
58 94  0.908609
58 95  1.03125
58 96  1.00294
58 97  0.879231
58 98  0.786199
58 99  0.648666
58 100  0.590446
58 101  0.593081
59 2  0
59 3  0
59 4  0
59 5  0
59 6  0
59 7  0
59 8  0
59 9  0
59 10  0
59 11  0
59 12  0
59 13  0
59 14  0
59 15  0
59 16  0
59 17  0
59 18  0
59 19  0
59 20  0
59 21  0
59 22  0
59 23  0
59 24  0
59 25  0
59 26  0
59 27  0
59 28  0
59 29  0
59 30  0
59 31  0
59 32  0
59 33  0
59 34  0
59 35  0
59 36  0
59 37  0
59 38  0
59 39  0
59 40  0
59 41  0.00489715
59 42  0.0392629
59 43  0.25922
59 44  0.963885
59 45  2.17877
59 46  3.49859
59 47  4.76693
59 48  4.86903
59 49  4.57281
59 50  3.84418
59 51  2.7157
59 52  1.85975
59 53  1.10545
59 54  0.592861
59 55  0.309669
59 56  0.153983
59 57  0.063079
59 58  0.0311169
59 59  0.0297138
59 60  0.0392324
59 61  0.0965079
59 62  0.180127
59 63  0.305632
59 64  0.456051
59 65  0.641044
59 66  0.811548
59 67  0.941144
59 68  0.987597
59 69  0.944177
59 70  0.82306
59 71  0.691297
59 72  0.422334
59 73  0.30491
59 74  0.202481
59 75  0.171751
59 76  0.207686
59 77  0.386633
59 78  0.748519
59 79  1.18604
59 80  1.74873
59 81  2.27134
59 82  2.65187
59 83  2.72623
59 84  2.61242
59 85  2.18935
59 86  1.71024
59 87  1.18443
59 88  0.774968
59 89  0.529522
59 90  0.385639
59 91  0.4264
59 92  0.561903
59 93  0.763254
59 94  0.932466
59 95  1.04973
59 96  1.0401
59 97  0.935843
59 98  0.788778
59 99  0.632131
59 100  0.537679
59 101  0.551734
60 2  0
60 3  0
60 4  0
60 5  0
60 6  0
60 7  0
60 8  0
60 9  0
60 10  0
60 11  0
60 12  0
60 13  0
60 14  0
60 15  0
60 16  0
60 17  0
60 18  0
60 19  0
60 20  0
60 21  0
60 22  0
60 23  0
60 24  0
60 25  0
60 26  0
60 27  0
60 28  0
60 29  0
60 30  0
60 31  0
60 32  0
60 33  0
60 34  0
60 35  0
60 36  0
60 37  0
60 38  0
60 39  0
60 40  0
60 41  0.00139919
60 42  0.0479141
60 43  0.293445
60 44  0.962072
60 45  2.22896
60 46  3.59174
60 47  4.54654
60 48  4.96343
60 49  4.58781
60 50  3.72492
60 51  2.73753
60 52  1.8422
60 53  1.10093
60 54  0.621771
60 55  0.338653
60 56  0.171255
60 57  0.0669772
60 58  0.0225683
60 59  0.025752
60 60  0.0379566
60 61  0.0767746
60 62  0.165812
60 63  0.261187
60 64  0.45158
60 65  0.636171
60 66  0.859827
60 67  0.965824
60 68  1.02141
60 69  0.963583
60 70  0.817244
60 71  0.6348
60 72  0.444736
60 73  0.318575
60 74  0.190228
60 75  0.161042
60 76  0.234827
60 77  0.412102
60 78  0.71681
60 79  1.18495
60 80  1.70905
60 81  2.25821
60 82  2.63958
60 83  2.74102
60 84  2.58243
60 85  2.21691
60 86  1.71147
60 87  1.23878
60 88  0.782992
60 89  0.525387
60 90  0.398182
60 91  0.419859
60 92  0.557505
60 93  0.732483
60 94  0.946372
60 95  1.03924
60 96  1.05036
60 97  0.927944
60 98  0.779634
60 99  0.624208
60 100  0.534192
60 101  0.537952
61 2  0
61 3  0
61 4  0
61 5  0
61 6  0
61 7  0
61 8  0
61 9  0
61 10  0
61 11  0
61 12  0
61 13  0
61 14  0
61 15  0
61 16  0
61 17  0
61 18  0
61 19  0
61 20  0
61 21  0
61 22  0
61 23  0
61 24  0
61 25  0
61 26  0
61 27  0
61 28  0
61 29  0
61 30  0
61 31  0
61 32  0
61 33  0
61 34  0
61 35  0
61 36  0
61 37  0
61 38  0
61 39  0
61 40  0
61 41  0.00209878
61 42  0.0385974
61 43  0.323233
61 44  1.008
61 45  2.38529
61 46  3.6645
61 47  4.6135
61 48  4.75999
61 49  4.43686
61 50  3.55369
61 51  2.67026
61 52  1.76687
61 53  1.1499
61 54  0.695037
61 55  0.400435
61 56  0.197715
61 57  0.115881
61 58  0.0612079
61 59  0.0551356
61 60  0.0676202
61 61  0.114083
61 62  0.238579
61 63  0.32468
61 64  0.462758
61 65  0.623177
61 66  0.764057
61 67  0.887204
61 68  0.931565
61 69  0.878293
61 70  0.79747
61 71  0.627343
61 72  0.467796
61 73  0.330319
61 74  0.246508
61 75  0.224287
61 76  0.292452
61 77  0.467253
61 78  0.808579
61 79  1.24075
61 80  1.72818
61 81  2.16374
61 82  2.54272
61 83  2.61316
61 84  2.50096
61 85  2.1607
61 86  1.67141
61 87  1.17771
61 88  0.850685
61 89  0.596389
61 90  0.486404
61 91  0.508437
61 92  0.621346
61 93  0.756604
61 94  0.907843
61 95  0.980802
61 96  0.998658
61 97  0.888088
61 98  0.770022
61 99  0.643039
61 100  0.632749
61 101  0.657914
62 2  0
62 3  0
62 4  0
62 5  0
62 6  0
62 7  0
62 8  0
62 9  0
62 10  0
62 11  0
62 12  0
62 13  0
62 14  0
62 15  0
62 16  0
62 17  0
62 18  0
62 19  0
62 20  0
62 21  0
62 22  0
62 23  0
62 24  0
62 25  0
62 26  0
62 27  0
62 28  0
62 29  0
62 30  0
62 31  0
62 32  0
62 33  0
62 34  0
62 35  0
62 36  0
62 37  0
62 38  0
62 39  0
62 40  0
62 41  0.00419756
62 42  0.0632199
62 43  0.328303
62 44  1.05816
62 45  2.32818
62 46  3.74609
62 47  4.5033
62 48  4.80845
62 49  4.32414
62 50  3.52724
62 51  2.69298
62 52  1.82166
62 53  1.19764
62 54  0.712859
62 55  0.364205
62 56  0.199553
62 57  0.101706
62 58  0.0564207
62 59  0.0594276
62 60  0.0704908
62 61  0.113466
62 62  0.188776
62 63  0.302746
62 64  0.437049
62 65  0.625884
62 66  0.76327
62 67  0.890257
62 68  0.944647
62 69  0.940584
62 70  0.84516
62 71  0.670959
62 72  0.476361
62 73  0.311316
62 74  0.225948
62 75  0.203273
62 76  0.282815
62 77  0.456146
62 78  0.788062
62 79  1.22657
62 80  1.76272
62 81  2.20363
62 82  2.55973
62 83  2.61185
62 84  2.49807
62 85  2.13612
62 86  1.65062
62 87  1.20787
62 88  0.837992
62 89  0.59425
62 90  0.482223
62 91  0.499852
62 92  0.612816
62 93  0.749955
62 94  0.910012
62 95  0.975308
62 96  1.00538
62 97  0.865945
62 98  0.764747
62 99  0.636035
62 100  0.599784
62 101  0.597051
63 2  0
63 3  0
63 4  0
63 5  0
63 6  0
63 7  0
63 8  0
63 9  0
63 10  0
63 11  0
63 12  0
63 13  0
63 14  0
63 15  0
63 16  0
63 17  0
63 18  0
63 19  0
63 20  0
63 21  0
63 22  0
63 23  0
63 24  0
63 25  0
63 26  0
63 27  0
63 28  0
63 29  0
63 30  0
63 31  0
63 32  0
63 33  0
63 34  0
63 35  0
63 36  0
63 37  0
63 38  0
63 39  0
63 40  0
63 41  0.00419756
63 42  0.0558997
63 43  0.304853
63 44  1.04426
63 45  2.35702
63 46  3.60222
63 47  4.55972
63 48  4.81804
63 49  4.38365
63 50  3.65021
63 51  2.652
63 52  1.87131
63 53  1.15937
63 54  0.682364
63 55  0.393189
63 56  0.183015
63 57  0.0928466
63 58  0.0468463
63 59  0.0303741
63 60  0.0679391
63 61  0.102366
63 62  0.17297
63 63  0.306786
63 64  0.470023
63 65  0.600437
63 66  0.770354
63 67  0.943433
63 68  0.983647
63 69  0.923813
63 70  0.808869
63 71  0.646552
63 72  0.464721
63 73  0.309821
63 74  0.209334
63 75  0.203071
63 76  0.272785
63 77  0.456721
63 78  0.775378
63 79  1.21785
63 80  1.69506
63 81  2.25113
63 82  2.55316
63 83  2.70947
63 84  2.50128
63 85  2.17041
63 86  1.67432
63 87  1.21534
63 88  0.812024
63 89  0.585981
63 90  0.438739
63 91  0.458152
63 92  0.580429
63 93  0.733396
63 94  0.932593
63 95  1.02376
63 96  1.01699
63 97  0.930816
63 98  0.78655
63 99  0.669335
63 100  0.599222
63 101  0.591538
64 2  0
64 3  0
64 4  0
64 5  0
64 6  0
64 7  0
64 8  0
64 9  0
64 10  0
64 11  0
64 12  0
64 13  0
64 14  0
64 15  0
64 16  0
64 17  0
64 18  0
64 19  0
64 20  0
64 21  0
64 22  0
64 23  0
64 24  0
64 25  0
64 26  0
64 27  0
64 28  0
64 29  0
64 30  0
64 31  0
64 32  0
64 33  0
64 34  0
64 35  0
64 36  0
64 37  0
64 38  0
64 39  0
64 40  0
64 41  0
64 42  0.0385974
64 43  0.292177
64 44  0.96872
64 45  2.19608
64 46  3.63474
64 47  4.60559
64 48  4.94021
64 49  4.42138
64 50  3.79917
64 51  2.74154
64 52  1.85119
64 53  1.10792
64 54  0.640781
64 55  0.329501
64 56  0.16758
64 57  0.0843416
64 58  0.0386396
64 59  0.0283932
64 60  0.0567754
64 61  0.0934246
64 62  0.1679
64 63  0.29784
64 64  0.449624
64 65  0.671364
64 66  0.828078
64 67  0.945723
64 68  0.972293
64 69  0.936511
64 70  0.762808
64 71  0.586439
64 72  0.473506
64 73  0.306832
64 74  0.237993
64 75  0.173368
64 76  0.247217
64 77  0.431826
64 78  0.745348
64 79  1.16896
64 80  1.70834
64 81  2.2665
64 82  2.64834
64 83  2.73428
64 84  2.59639
64 85  2.18262
64 86  1.71666
64 87  1.19563
64 88  0.782116
64 89  0.504999
64 90  0.420481
64 91  0.427899
64 92  0.570033
64 93  0.777074
64 94  0.90325
64 95  1.05485
64 96  1.06039
64 97  0.939913
64 98  0.764279
64 99  0.651077
64 100  0.555231
64 101  0.550632
65 2  0
65 3  0
65 4  0
65 5  0
65 6  0
65 7  0
65 8  0
65 9  0
65 10  0
65 11  0
65 12  0
65 13  0
65 14  0
65 15  0
65 16  0
65 17  0
65 18  0
65 19  0
65 20  0
65 21  0
65 22  0
65 23  0
65 24  0
65 25  0
65 26  0
65 27  0
65 28  0
65 29  0
65 30  0
65 31  0
65 32  0
65 33  0
65 34  0
65 35  0
65 36  0
65 37  0
65 38  0
65 39  0
65 40  0
65 41  0.00279837
65 42  0.0392629
65 43  0.269995
65 44  0.958447
65 45  2.22434
65 46  3.56639
65 47  4.70102
65 48  4.88922
65 49  4.62554
65 50  3.71657
65 51  2.71704
65 52  1.79726
65 53  1.15196
65 54  0.63682
65 55  0.31539
65 56  0.150675
65 57  0.0655596
65 58  0.0314588
65 59  0.0274027
65 60  0.0558185
65 61  0.0903412
65 62  0.138674
65 63  0.261764
65 64  0.448506
65 65  0.654038
65 66  0.797904
65 67  0.940126
65 68  1.00808
65 69  1.00551
65 70  0.851209
65 71  0.671863
65 72  0.462965
65 73  0.279074
65 74  0.185867
65 75  0.156597
65 76  0.193919
65 77  0.382037
65 78  0.730799
65 79  1.12516
65 80  1.71188
65 81  2.2817
65 82  2.73795
65 83  2.82138
65 84  2.6546
65 85  2.20673
65 86  1.65307
65 87  1.14232
65 88  0.765777
65 89  0.502575
65 90  0.373653
65 91  0.413454
65 92  0.565102
65 93  0.754648
65 94  0.949178
65 95  1.08144
65 96  1.0467
65 97  0.935364
65 98  0.796397
65 99  0.631442
65 100  0.51709
65 101  0.505646
66 2  0
66 3  0
66 4  0
66 5  0
66 6  0
66 7  0
66 8  0
66 9  0
66 10  0
66 11  0
66 12  0
66 13  0
66 14  0
66 15  0
66 16  0
66 17  0
66 18  0
66 19  0
66 20  0
66 21  0
66 22  0
66 23  0
66 24  0
66 25  0
66 26  0
66 27  0
66 28  0
66 29  0
66 30  0
66 31  0
66 32  0
66 33  0
66 34  0
66 35  0
66 36  0
66 37  0
66 38  0
66 39  0
66 40  0
66 41  0.00279837
66 42  0.0499105
66 43  0.264924
66 44  1.0086
66 45  2.20935
66 46  3.49032
66 47  4.62879
66 48  4.91598
66 49  4.69376
66 50  3.63397
66 51  2.75045
66 52  1.81824
66 53  1.16019
66 54  0.626523
66 55  0.335984
66 56  0.141855
66 57  0.060244
66 58  0.0406913
66 59  0.038628
66 60  0.060603
66 61  0.105141
66 62  0.21323
66 63  0.314867
66 64  0.456051
66 65  0.608288
66 66  0.798692
66 67  0.931475
66 68  0.963407
66 69  0.933636
66 70  0.776068
66 71  0.637512
66 72  0.491296
66 73  0.302988
66 74  0.225533
66 75  0.172155
66 76  0.243284
66 77  0.420911
66 78  0.716996
66 79  1.1546
66 80  1.70728
66 81  2.27306
66 82  2.63789
66 83  2.75762
66 84  2.61275
66 85  2.22192
66 86  1.72171
66 87  1.2016
66 88  0.771466
66 89  0.523533
66 90  0.411701
66 91  0.418633
66 92  0.563236
66 93  0.759081
66 94  0.936931
66 95  1.04323
66 96  1.00978
66 97  0.916693
66 98  0.783737
66 99  0.639365
66 100  0.572332
66 101  0.568604
67 2  0
67 3  0
67 4  0
67 5  0
67 6  0
67 7  0
67 8  0
67 9  0
67 10  0
67 11  0
67 12  0
67 13  0
67 14  0
67 15  0
67 16  0
67 17  0
67 18  0
67 19  0
67 20  0
67 21  0
67 22  0
67 23  0
67 24  0
67 25  0
67 26  0
67 27  0
67 28  0
67 29  0
67 30  0
67 31  0
67 32  0
67 33  0
67 34  0
67 35  0
67 36  0
67 37  0
67 38  0
67 39  0
67 40  0
67 41  0.00279837
67 42  0.0419248
67 43  0.261755
67 44  0.926418
67 45  2.173
67 46  3.59726
67 47  4.62088
67 48  5.01845
67 49  4.56023
67 50  3.77318
67 51  2.6961
67 52  1.87816
67 53  1.08611
67 54  0.647117
67 55  0.298991
67 56  0.153248
67 57  0.0751278
67 58  0.0465043
67 59  0.0241012
67 60  0.0456117
67 61  0.0844829
67 62  0.1679
67 63  0.312558
67 64  0.481201
67 65  0.632381
67 66  0.8349
67 67  0.917481
67 68  0.948596
67 69  0.942021
67 70  0.824456
67 71  0.63819
67 72  0.467357
67 73  0.315586
67 74  0.198535
67 75  0.160234
67 76  0.230107
67 77  0.387016
67 78  0.714758
67 79  1.18895
67 80  1.75493
67 81  2.24232
67 82  2.63284
67 83  2.75877
67 84  2.636
67 85  2.23663
67 86  1.71789
67 87  1.17621
67 88  0.799331
67 89  0.5117
67 90  0.37198
67 91  0.437847
67 92  0.539379
67 93  0.764688
67 94  0.93961
67 95  1.02588
67 96  1.05709
67 97  0.942905
67 98  0.777525
67 99  0.610084
67 100  0.552981
67 101  0.572904
68 2  0
68 3  0
68 4  0
68 5  0
68 6  0
68 7  0
68 8  0
68 9  0
68 10  0
68 11  0
68 12  0
68 13  0
68 14  0
68 15  0
68 16  0
68 17  0
68 18  0
68 19  0
68 20  0
68 21  0
68 22  0
68 23  0
68 24  0
68 25  0
68 26  0
68 27  0
68 28  0
68 29  0
68 30  0
68 31  0
68 32  0
68 33  0
68 34  0
68 35  0
68 36  0
68 37  0
68 38  0
68 39  0
68 40  0
68 41  0.00209878
68 42  0.0592271
68 43  0.292177
68 44  1.03459
68 45  2.22723
68 46  3.54379
68 47  4.61983
68 48  4.86701
68 49  4.52104
68 50  3.69197
68 51  2.8048
68 52  1.77501
68 53  1.12109
68 54  0.648305
68 55  0.371451
68 56  0.148103
68 57  0.081861
68 58  0.036588
68 59  0.0379677
68 60  0.0424221
68 61  0.078933
68 62  0.19981
68 63  0.294665
68 64  0.448506
68 65  0.644022
68 66  0.781637
68 67  0.96735
68 68  0.994508
68 69  0.937709
68 70  0.820036
68 71  0.626891
68 72  0.475703
68 73  0.30128
68 74  0.201443
68 75  0.178823
68 76  0.248004
68 77  0.423017
68 78  0.736581
68 79  1.20876
68 80  1.69311
68 81  2.22263
68 82  2.59612
68 83  2.77306
68 84  2.5935
68 85  2.21581
68 86  1.71131
68 87  1.18637
68 88  0.792766
68 89  0.516547
68 90  0.410865
68 91  0.458152
68 92  0.570167
68 93  0.760907
68 94  0.89062
68 95  1.00265
68 96  1.01944
68 97  0.953078
68 98  0.814215
68 99  0.647173
68 100  0.555006
68 101  0.563973
69 2  0
69 3  0
69 4  0
69 5  0
69 6  0
69 7  0
69 8  0
69 9  0
69 10  0
69 11  0
69 12  0
69 13  0
69 14  0
69 15  0
69 16  0
69 17  0
69 18  0
69 19  0
69 20  0
69 21  0
69 22  0
69 23  0
69 24  0
69 25  0
69 26  0
69 27  0
69 28  0
69 29  0
69 30  0
69 31  0
69 32  0
69 33  0
69 34  0
69 35  0
69 36  0
69 37  0
69 38  0
69 39  0
69 40  0
69 41  0.0090947
69 42  0.0565652
69 43  0.295346
69 44  0.965698
69 45  2.13609
69 46  3.58182
69 47  4.63143
69 48  4.94828
69 49  4.567
69 50  3.71332
69 51  2.71882
69 52  1.80839
69 53  1.1285
69 54  0.665335
69 55  0.341323
69 56  0.167948
69 57  0.0730016
69 58  0.0417171
69 59  0.0356566
69 60  0.0580513
69 61  0.10545
69 62  0.180723
69 63  0.277926
69 64  0.473935
69 65  0.619929
69 66  0.780587
69 67  0.93173
69 68  0.95921
69 69  0.969333
69 70  0.811894
69 71  0.663275
69 72  0.478777
69 73  0.298504
69 74  0.209542
69 75  0.169327
69 76  0.231877
69 77  0.405399
69 78  0.732105
69 79  1.15424
69 80  1.74182
69 81  2.24612
69 82  2.63553
69 83  2.80166
69 84  2.61964
69 85  2.13769
69 86  1.72813
69 87  1.17248
69 88  0.781241
69 89  0.50172
69 90  0.410168
69 91  0.445342
69 92  0.56257
69 93  0.752823
69 94  0.928
69 95  1.02725
69 96  1.05073
69 97  0.962773
69 98  0.806009
69 99  0.651996
69 100  0.560519
69 101  0.542914
70 2  0
70 3  0
70 4  0
70 5  0
70 6  0
70 7  0
70 8  0
70 9  0
70 10  0
70 11  0
70 12  0
70 13  0
70 14  0
70 15  0
70 16  0
70 17  0
70 18  0
70 19  0
70 20  0
70 21  0
70 22  0
70 23  0
70 24  0
70 25  0
70 26  0
70 27  0
70 28  0
70 29  0
70 30  0
70 31  0
70 32  0
70 33  0
70 34  0
70 35  0
70 36  0
70 37  0
70 38  0
70 39  0
70 40  0
70 41  0.00349796
70 42  0.0439212
70 43  0.301684
70 44  0.959051
70 45  2.14647
70 46  3.58403
70 47  4.54865
70 48  4.94172
70 49  4.59797
70 50  3.86181
70 51  2.70278
70 52  1.83536
70 53  1.11533
70 54  0.633256
70 55  0.297466
70 56  0.17346
70 57  0.0637878
70 58  0.0396654
70 59  0.0359867
70 60  0.0456117
70 61  0.109766
70 62  0.19802
70 63  0.294376
70 64  0.456051
70 65  0.64321
70 66  0.812335
70 67  0.887458
70 68  0.976983
70 69  0.908241
70 70  0.8098
70 71  0.645422
70 72  0.484268
70 73  0.333736
70 74  0.207257
70 75  0.164275
70 76  0.228927
70 77  0.436039
70 78  0.740312
70 79  1.16242
70 80  1.67415
70 81  2.20933
70 82  2.69095
70 83  2.81629
70 84  2.54346
70 85  2.22051
70 86  1.72201
70 87  1.21952
70 88  0.772488
70 89  0.508991
70 90  0.392886
70 91  0.427082
70 92  0.552307
70 93  0.720097
70 94  0.935145
70 95  1.04486
70 96  1.06772
70 97  0.955233
70 98  0.799914
70 99  0.646369
70 100  0.577845
70 101  0.556917
71 2  0
71 3  0
71 4  0
71 5  0
71 6  0
71 7  0
71 8  0
71 9  0
71 10  0
71 11  0
71 12  0
71 13  0
71 14  0
71 15  0
71 16  0
71 17  0
71 18  0
71 19  0
71 20  0
71 21  0
71 22  0
71 23  0
71 24  0
71 25  0
71 26  0
71 27  0
71 28  0
71 29  0
71 30  0
71 31  0
71 32  0
71 33  0
71 34  0
71 35  0
71 36  0
71 37  0
71 38  0
71 39  0
71 40  0
71 41  0.00419756
71 42  0.0698747
71 43  0.297881
71 44  1.04003
71 45  2.15512
71 46  3.63088
71 47  4.51806
71 48  4.97605
71 49  4.58781
71 50  3.70543
71 51  2.77451
71 52  1.73434
71 53  1.04537
71 54  0.632068
71 55  0.336747
71 56  0.190365
71 57  0.100643
71 58  0.0557368
71 59  0.0415993
71 60  0.068896
71 61  0.107916
71 62  0.186986
71 63  0.263496
71 64  0.4214
71 65  0.628591
71 66  0.793182
71 67  0.936055
71 68  1.0187
71 69  0.958792
71 70  0.817244
71 71  0.645422
71 72  0.450446
71 73  0.299358
71 74  0.23114
71 75  0.181854
71 76  0.248201
71 77  0.423017
71 78  0.750757
71 79  1.15078
71 80  1.67451
71 81  2.2361
71 82  2.66535
71 83  2.78062
71 84  2.62221
71 85  2.182
71 86  1.67967
71 87  1.15217
71 88  0.768111
71 89  0.538361
71 90  0.422851
71 91  0.441799
71 92  0.615348
71 93  0.75517
71 94  0.928638
71 95  1.02163
71 96  1.03362
71 97  0.917531
71 98  0.766975
71 99  0.640054
71 100  0.559394
71 101  0.546332
72 2  0
72 3  0
72 4  0
