18 76  0.242418
18 77  0.419245
18 78  0.729792
18 79  1.19169
18 80  1.72382
18 81  2.26153
18 82  2.62917
18 83  2.75022
18 84  2.563
18 85  2.19386
18 86  1.68512
18 87  1.20066
18 88  0.778571
18 89  0.526499
18 90  0.422237
18 91  0.445043
18 92  0.57887
18 93  0.745691
18 94  0.918687
18 95  1.03175
18 96  1.04462
18 97  0.938189
18 98  0.795178
18 99  0.652444
18 100  0.558302
18 101  0.564546
19 2  0
19 3  0
19 4  0
19 5  0
19 6  0
19 7  0
19 8  0
19 9  0
19 10  0
19 11  0
19 12  0
19 13  0
19 14  0
19 15  0
19 16  0
19 17  0
19 18  0
19 19  0
19 20  0
19 21  0
19 22  0
19 23  0
19 24  0
19 25  0
19 26  0
19 27  0
19 28  0
19 29  0
19 30  0
19 31  0
19 32  0
19 33  0
19 34  0
19 35  0
19 36  0
19 37  0
19 38  0
19 39  0
19 40  0
19 41  0.00454735
19 42  0.0501101
19 43  0.305043
19 44  1.04305
19 45  2.27009
19 46  3.62487
19 47  4.60654
19 48  4.86968
19 49  4.46507
19 50  3.58881
19 51  2.67552
19 52  1.81053
19 53  1.1469
19 54  0.670127
19 55  0.37126
19 56  0.192864
19 57  0.0989419
19 58  0.0554632
19 59  0.0428539
19 60  0.069502
19 61  0.111894
19 62  0.194233
19 63  0.298792
19 64  0.453564
19 65  0.629106
19 66  0.791581
19 67  0.910205
19 68  0.960988
19 69  0.919932
19 70  0.793329
19 71  0.633716
19 72  0.467796
19 73  0.326091
19 74  0.234338
19 75  0.205172
19 76  0.267534
19 77  0.454097
19 78  0.776591
19 79  1.20562
19 80  1.70951
19 81  2.23569
19 82  2.56255
19 83  2.6706
19 84  2.53098
19 85  2.17353
19 86  1.68457
19 87  1.21432
19 88  0.808129
19 89  0.559362
19 90  0.458125
19 91  0.471166
19 92  0.591345
19 93  0.763579
19 94  0.914464
19 95  1.00665
19 96  1.00927
19 97  0.913067
19 98  0.781147
19 99  0.664616
19 100  0.579229
19 101  0.580402
20 2  0
20 3  0
20 4  0
20 5  0
20 6  0
20 7  0
20 8  0
20 9  0
20 10  0
20 11  0
20 12  0
20 13  0
20 14  0
20 15  0
20 16  0
20 17  0
20 18  0
20 19  0
20 20  0
20 21  0
20 22  0
20 23  0
20 24  0
20 25  0
20 26  0
20 27  0
20 28  0
20 29  0
20 30  0
20 31  0
20 32  0
20 33  0
20 34  0
20 35  0
20 36  0
20 37  0
20 38  0
20 39  0
20 40  0
20 41  0.00370784
20 42  0.0434554
20 43  0.30048
20 44  0.989206
20 45  2.25117
20 46  3.63463
20 47  4.62536
20 48  4.90447
20 49  4.44755
20 50  3.65763
20 51  2.69187
20 52  1.81969
20 53  1.14579
20 54  0.669691
20 55  0.353488
20 56  0.175151
20 57  0.0876019
20 58  0.0480773
20 59  0.0406419
20 60  0.0616874
20 61  0.111123
20 62  0.188954
20 63  0.311808
20 64  0.455157
20 65  0.635684
20 66  0.789718
20 67  0.91626
20 68  0.961827
20 69  0.913919
20 70  0.798447
20 71  0.63462
20 72  0.468148
20 73  0.31565
20 74  0.226426
20 75  0.200666
20 76  0.259686
20 77  0.437609
20 78  0.754525
20 79  1.20005
20 80  1.71833
20 81  2.22838
20 82  2.59447
20 83  2.69604
20 84  2.57313
20 85  2.18661
20 86  1.69914
20 87  1.19879
20 88  0.802453
20 89  0.545447
20 90  0.430934
20 91  0.458275
20 92  0.594143
20 93  0.751245
20 94  0.918458
20 95  1.01213
20 96  1.02304
20 97  0.914479
20 98  0.784312
20 99  0.658771
20 100  0.57204
20 101  0.583875
21 2  0
21 3  0
21 4  0
21 5  0
21 6  0
21 7  0
21 8  0
21 9  0
21 10  0
21 11  0
21 12  0
21 13  0
21 14  0
21 15  0
21 16  0
21 17  0
21 18  0
21 19  0
21 20  0
21 21  0
21 22  0
21 23  0
21 24  0
21 25  0
21 26  0
21 27  0
21 28  0
21 29  0
21 30  0
21 31  0
21 32  0
21 33  0
21 34  0
21 35  0
21 36  0
21 37  0
21 38  0
21 39  0
21 40  0.000220921
21 41  0.00209878
21 42  0.0433223
21 43  0.269297
21 44  0.965094
21 45  2.21765
21 46  3.61572
21 47  4.65879
21 48  4.92774
21 49  4.54238
21 50  3.72088
21 51  2.70457
21 52  1.79885
21 53  1.10973
21 54  0.633296
21 55  0.337395
21 56  0.174452
21 57  0.0817901
21 58  0.0441107
21 59  0.0409721
21 60  0.0570625
21 61  0.0996837
21 62  0.180694
21 63  0.28872
21 64  0.449792
21 65  0.622636
21 66  0.804963
21 67  0.937887
21 68  0.991818
21 69  0.9471
21 70  0.815476
21 71  0.639546
21 72  0.453477
21 73  0.309202
21 74  0.211016
21 75  0.183026
21 76  0.23699
21 77  0.413117
21 78  0.720335
21 79  1.18155
21 80  1.72395
21 81  2.26486
21 82  2.64667
21 83  2.74855
21 84  2.60072
21 85  2.20313
21 86  1.67707
21 87  1.17993
21 88  0.779578
21 89  0.519556
21 90  0.420105
21 91  0.449676
21 92  0.583268
21 93  0.751793
21 94  0.91995
21 95  1.03486
21 96  1.03702
21 97  0.927142
21 98  0.778544
21 99  0.647472
21 100  0.566729
21 101  0.549121
22 2  0
22 3  0
22 4  0
22 5  0
22 6  0
22 7  0
22 8  0
22 9  0
22 10  0
22 11  0
22 12  0
22 13  0
22 14  0
22 15  0
22 16  0
22 17  0
22 18  0
22 19  0
22 20  0
22 21  0
22 22  0
22 23  0
22 24  0
22 25  0
22 26  0
22 27  0
22 28  0
22 29  0
22 30  0
22 31  0
22 32  0
22 33  0
22 34  0
22 35  0
22 36  0
22 37  0
22 38  0
22 39  0
22 40  0
22 41  0.00461731
22 42  0.0525058
22 43  0.307388
22 44  1.07333
22 45  2.25792
22 46  3.6289
22 47  4.62589
22 48  4.81799
22 49  4.40401
22 50  3.62339
22 51  2.68385
22 52  1.83219
22 53  1.15731
22 54  0.680384
22 55  0.366646
22 56  0.183897
22 57  0.0961423
22 58  0.0526935
22 59  0.0460894
22 60  0.0691193
22 61  0.113189
22 62  0.189879
22 63  0.311231
22 64  0.460215
22 65  0.628131
22 66  0.796566
22 67  0.904022
22 68  0.951435
22 69  0.900814
22 70  0.800611
22 71  0.632179
22 72  0.472079
22 73  0.321736
22 74  0.228855
22 75  0.214608
22 76  0.27131
22 77  0.460378
22 78  0.775024
22 79  1.21116
22 80  1.7214
22 81  2.21033
22 82  2.5679
22 83  2.67425
22 84  2.53078
22 85  2.16958
22 86  1.67461
22 87  1.20412
22 88  0.821521
22 89  0.565208
22 90  0.454153
22 91  0.47629
22 92  0.596129
22 93  0.768847
22 94  0.912589
22 95  0.993638
22 96  1.00393
22 97  0.915365
22 98  0.788086
22 99  0.65706
22 100  0.587971
22 101  0.593434
23 2  0
23 3  0
23 4  0
23 5  0
23 6  0
23 7  0
23 8  0
23 9  0
23 10  0
23 11  0
23 12  0
23 13  0
23 14  0
23 15  0
23 16  0
23 17  0
23 18  0
23 19  0
23 20  0
23 21  0
23 22  0
23 23  0
23 24  0
23 25  0
23 26  0
23 27  0
23 28  0
23 29  0
23 30  0
23 31  0
23 32  0
23 33  0
23 34  0
23 35  0
23 36  0
23 37  0
23 38  0
23 39  0
23 40  0
23 41  0.00293829
23 42  0.0472486
23 43  0.289008
23 44  0.981592
23 45  2.23023
23 46  3.60277
23 47  4.60411
23 48  4.93895
23 49  4.53246
23 50  3.68413
23 51  2.7039
23 52  1.82568
23 53  1.13101
23 54  0.634484
23 55  0.344717
23 56  0.173423
23 57  0.0797701
23 58  0.0419907
23 59  0.0368782
23 60  0.0552125
23 61  0.0979879
23 62  0.178517
23 63  0.293511
23 64  0.455604
23 65  0.618196
23 66  0.791607
23 67  0.936437
23 68  0.99357
23 69  0.956923
23 70  0.827387
23 71  0.643117
23 72  0.451917
23 73  0.311166
23 74  0.207922
23 75  0.180662
23 76  0.237403
23 77  0.423573
23 78  0.732217
23 79  1.17874
23 80  1.72896
23 81  2.24698
23 82  2.60769
23 83  2.74472
23 84  2.60168
23 85  2.20089
23 86  1.69765
23 87  1.19634
23 88  0.779505
23 89  0.526485
23 90  0.412175
23 91  0.445288
23 92  0.585507
23 93  0.758051
23 94  0.922374
23 95  1.02907
23 96  1.02462
23 97  0.923587
23 98  0.780959
23 99  0.644578
23 100  0.564389
23 101  0.559199
24 2  0
24 3  0
24 4  0
24 5  0
24 6  0
24 7  0
24 8  0
24 9  0
24 10  0
24 11  0
24 12  0
24 13  0
24 14  0
24 15  0
24 16  0
24 17  0
24 18  0
24 19  0
24 20  0
24 21  0
24 22  0
24 23  0
24 24  0
24 25  0
24 26  0
24 27  0
24 28  0
24 29  0
24 30  0
24 31  0
24 32  0
24 33  0
24 34  0
24 35  0
24 36  0
24 37  0
24 38  0
24 39  0
24 40  0
24 41  0.00321813
24 42  0.0431227
24 43  0.29186
24 44  0.998452
24 45  2.24759
24 46  3.62349
24 47  4.60069
24 48  4.91537
24 49  4.49342
24 50  3.66608
24 51  2.73379
24 52  1.81738
24 53  1.11928
24 54  0.634959
24 55  0.347577
24 56  0.176216
24 57  0.0849086
24 58  0.0464359
24 59  0.0409721
24 60  0.0546065
24 61  0.100239
24 62  0.17968
24 63  0.29732
24 64  0.450434
24 65  0.62786
24 66  0.801368
24 67  0.951423
24 68  0.984116
24 69  0.935984
24 70  0.808753
24 71  0.633784
24 72  0.461383
24 73  0.311593
24 74  0.217787
24 75  0.183895
24 76  0.250993
24 77  0.4297
24 78  0.736544
24 79  1.19488
24 80  1.71571
24 81  2.26165
24 82  2.59799
24 83  2.73402
24 84  2.56083
24 85  2.18979
24 86  1.69604
24 87  1.1933
24 88  0.79726
24 89  0.529265
24 90  0.424021
24 91  0.461164
24 92  0.583028
24 93  0.754792
24 94  0.912143
24 95  1.02408
24 96  1.03194
24 97  0.930816
24 98  0.780924
24 99  0.6528
24 100  0.554927
24 101  0.556431
25 2  0
25 3  0
25 4  0
25 5  0
25 6  0
25 7  0
25 8  0
25 9  0
25 10  0
25 11  0
25 12  0
25 13  0
25 14  0
25 15  0
25 16  0
25 17  0
25 18  0
25 19  0
25 20  0
25 21  0
25 22  0
25 23  0
25 24  0
25 25  0
25 26  0
25 27  0
25 28  0
25 29  0
25 30  0
25 31  0
25 32  0
25 33  0
25 34  0
25 35  0
25 36  0
25 37  0
25 38  0
25 39  0
25 40  0
25 41  0.00286833
25 42  0.0515742
25 43  0.290022
25 44  1.03066
25 45  2.27217
25 46  3.63264
25 47  4.59642
25 48  4.87296
25 49  4.46231
25 50  3.64742
25 51  2.6585
25 52  1.82851
25 53  1.13579
25 54  0.663909
25 55  0.367332
25 56  0.186617
25 57  0.094087
25 58  0.0508812
25 59  0.0439104
25 60  0.0676202
25 61  0.111092
25 62  0.193637
25 63  0.311664
25 64  0.458035
25 65  0.631515
25 66  0.787226
25 67  0.906872
25 68  0.944919
25 69  0.91181
25 70  0.812545
25 71  0.639863
25 72  0.469883
25 73  0.324319
25 74  0.228232
25 75  0.20206
25 76  0.26006
25 77  0.448544
25 78  0.765306
25 79  1.209
25 80  1.73107
25 81  2.21913
25 82  2.57946
25 83  2.67891
25 84  2.52059
25 85  2.17652
25 86  1.69844
25 87  1.202
25 88  0.825548
25 89  0.555156
25 90  0.445164
25 91  0.464775
25 92  0.595836
25 93  0.765757
25 94  0.909617
25 95  1.00923
25 96  1.00532
25 97  0.916765
25 98  0.779705
25 99  0.665523
25 100  0.581547
25 101  0.585308
26 2  0
26 3  0
26 4  0
26 5  0
26 6  0
26 7  0
26 8  0
26 9  0
26 10  0
26 11  0
26 12  0
26 13  0
26 14  0
26 15  0
26 16  0
26 17  0
26 18  0
26 19  0
26 20  0
26 21  0
26 22  0
26 23  0
26 24  0
26 25  0
26 26  0
26 27  0
26 28  0
26 29  0
26 30  0
26 31  0
26 32  0
26 33  0
26 34  0
26 35  0
26 36  0
26 37  0
26 38  0
26 39  0
26 40  7.36405e-05
26 41  0.00244857
26 42  0.044986
26 43  0.267396
26 44  0.985943
26 45  2.20831
26 46  3.61429
26 47  4.65426
26 48  4.93854
26 49  4.55694
26 50  3.66246
26 51  2.71165
26 52  1.79987
26 53  1.10615
26 54  0.649889
26 55  0.347539
26 56  0.169601
26 57  0.0840935
26 58  0.043632
26 59  0.0383969
26 60  0.0598056
26 61  0.0961996
26 62  0.17452
26 63  0.298821
26 64  0.46463
26 65  0.630838
26 66  0.814198
26 67  0.939032
26 68  0.977699
26 69  0.915236
26 70  0.797331
26 71  0.644405
26 72  0.463865
26 73  0.311123
26 74  0.22005
26 75  0.181491
26 76  0.233509
26 77  0.405055
26 78  0.726434
26 79  1.20558
26 80  1.72976
26 81  2.26983
26 82  2.62908
26 83  2.74432
26 84  2.57838
26 85  2.19281
26 86  1.68671
26 87  1.18955
26 88  0.787106
26 89  0.529379
26 90  0.424147
26 91  0.446392
26 92  0.573019
26 93  0.754935
26 94  0.922961
26 95  1.02587
26 96  1.03478
26 97  0.932636
26 98  0.784886
26 99  0.652329
26 100  0.563905
26 101  0.559144
27 2  0
27 3  0
27 4  0
27 5  0
27 6  0
27 7  0
27 8  0
27 9  0
27 10  0
27 11  0
27 12  0
27 13  0
27 14  0
27 15  0
27 16  0
27 17  0
27 18  0
27 19  0
27 20  0
27 21  0
27 22  0
27 23  0
27 24  0
27 25  0
27 26  0
27 27  0
27 28  0
27 29  0
27 30  0
27 31  0
27 32  0
27 33  0
27 34  0
27 35  0
27 36  0
27 37  0
27 38  0
27 39  0
27 40  0.000147281
27 41  0.00258849
27 42  0.0423241
27 43  0.281593
27 44  0.989811
27 45  2.21858
27 46  3.65458
27 47  4.63817
27 48  4.92627
27 49  4.51906
27 50  3.67466
27 51  2.65828
27 52  1.80527
27 53  1.12105
27 54  0.6428
27 55  0.348569
27 56  0.181692
27 57  0.0951501
27 58  0.0524199
27 59  0.0404108
27 60  0.0576685
27 61  0.102551
27 62  0.170315
27 63  0.294607
27 64  0.454011
27 65  0.639474
27 66  0.814172
27 67  0.919135
27 68  0.974366
27 69  0.927071
27 70  0.812382
27 71  0.647365
27 72  0.46817
27 73  0.307408
27 74  0.218368
27 75  0.180864
27 76  0.254947
27 77  0.430984
27 78  0.736115
27 79  1.19071
27 80  1.72873
27 81  2.23949
27 82  2.60698
27 83  2.74079
27 84  2.56641
27 85  2.18358
27 86  1.68963
27 87  1.19428
27 88  0.79618
27 89  0.532288
27 90  0.432495
27 91  0.460564
27 92  0.590252
27 93  0.754831
27 94  0.919121
27 95  1.01767
27 96  1.02678
27 97  0.916358
27 98  0.769577
27 99  0.642316
27 100  0.571578
27 101  0.558383
28 2  0
28 3  0
28 4  0
28 5  0
28 6  0
28 7  0
28 8  0
28 9  0
28 10  0
28 11  0
28 12  0
28 13  0
28 14  0
28 15  0
28 16  0
28 17  0
28 18  0
28 19  0
28 20  0
28 21  0
28 22  0
28 23  0
28 24  0
28 25  0
28 26  0
28 27  0
28 28  0
28 29  0
28 30  0
28 31  0
28 32  0
28 33  0
28 34  0
28 35  0
28 36  0
28 37  0
28 38  0
28 39  0
28 40  0
28 41  0.00335804
28 42  0.047182
28 43  0.289072
28 44  1.00649
28 45  2.26438
28 46  3.63171
28 47  4.55039
28 48  4.90643
28 49  4.50551
28 50  3.68562
28 51  2.70149
28 52  1.81396
28 53  1.14319
28 54  0.650285
28 55  0.338882
28 56  0.178532
28 57  0.0854756
28 58  0.0473934
28 59  0.0419295
28 60  0.0625805
28 61  0.103445
28 62  0.178696
28 63  0.290653
28 64  0.447249
28 65  0.62805
28 66  0.800555
28 67  0.931984
28 68  0.981253
28 69  0.93687
28 70  0.81415
28 71  0.650823
28 72  0.45519
28 73  0.306746
28 74  0.215585
28 75  0.184966
28 76  0.245152
28 77  0.427766
28 78  0.736022
28 79  1.1906
28 80  1.73036
28 81  2.26135
28 82  2.61611
28 83  2.72628
28 84  2.57299
28 85  2.18331
28 86  1.68564
28 87  1.19216
28 88  0.793335
28 89  0.530819
28 90  0.433317
28 91  0.462881
28 92  0.57731
28 93  0.745782
28 94  0.920639
28 95  1.0158
28 96  1.03332
28 97  0.926472
28 98  0.782084
28 99  0.651962
28 100  0.570701
28 101  0.570148
29 2  0
29 3  0
29 4  0
29 5  0
29 6  0
29 7  0
29 8  0
29 9  0
29 10  0
29 11  0
29 12  0
29 13  0
29 14  0
29 15  0
29 16  0
29 17  0
29 18  0
29 19  0
29 20  0
29 21  0
29 22  0
29 23  0
29 24  0
29 25  0
29 26  0
29 27  0
29 28  0
29 29  0
29 30  0
29 31  0
29 32  0
29 33  0
29 34  0
29 35  0
29 36  0
29 37  0
29 38  0
29 39  0
29 40  7.36405e-05
29 41  0.00405764
29 42  0.0450525
29 43  0.290149
29 44  0.996821
29 45  2.2465
29 46  3.61401
29 47  4.64983
29 48  4.8815
29 49  4.48336
29 50  3.68566
29 51  2.6945
29 52  1.80236
29 53  1.13463
29 54  0.650642
29 55  0.355815
29 56  0.176327
29 57  0.0863615
29 58  0.0460256
29 59  0.0427549
29 60  0.05904
29 61  0.106467
29 62  0.182692
29 63  0.306498
29 64  0.447752
29 65  0.633004
29 66  0.782975
29 67  0.923079
29 68  0.971725
29 69  0.939865
29 70  0.820431
29 71  0.640089
29 72  0.464304
29 73  0.315757
29 74  0.216104
29 75  0.193251
29 76  0.251072
29 77  0.430198
29 78  0.761408
29 79  1.20136
29 80  1.73286
29 81  2.23391
29 82  2.58916
29 83  2.7057
29 84  2.54579
29 85  2.17833
29 86  1.68118
29 87  1.2109
29 88  0.811513
29 89  0.548712
29 90  0.433359
29 91  0.460796
29 92  0.582735
29 93  0.761546
29 94  0.919198
29 95  1.01052
29 96  1.02106
29 97  0.915125
29 98  0.779728
29 99  0.648942
29 100  0.569306
29 101  0.57136
30 2  0
30 3  0
30 4  0
30 5  0
30 6  0
30 7  0
30 8  0
30 9  0
30 10  0
30 11  0
30 12  0
30 13  0
30 14  0
30 15  0
30 16  0
30 17  0
30 18  0
30 19  0
30 20  0
30 21  0
30 22  0
30 23  0
30 24  0
30 25  0
30 26  0
30 27  0
30 28  0
30 29  0
30 30  0
30 31  0
30 32  0
30 33  0
30 34  0
30 35  0
30 36  0
30 37  0
30 38  0
30 39  0
30 40  0
30 41  0.00356792
30 42  0.0525724
30 43  0.305804
30 44  1.02794
30 45  2.21777
30 46  3.61434
30 47  4.62383
30 48  4.8819
30 49  4.50309
30 50  3.63907
30 51  2.66808
30 52  1.83921
30 53  1.12307
30 54  0.664028
30 55  0.356845
30 56  0.185367
30 57  0.0910748
30 58  0.0515993
30 59  0.042986
30 60  0.0627081
30 61  0.107145
30 62  0.190565
30 63  0.288402
30 64  0.455604
30 65  0.627102
30 66  0.790059
30 67  0.920077
30 68  0.96864
30 69  0.918638
30 70  0.81857
30 71  0.648202
30 72  0.465776
30 73  0.321992
30 74  0.223144
30 75  0.198423
30 76  0.261771
30 77  0.435982
30 78  0.759561
30 79  1.21318
30 80  1.71764
30 81  2.22075
30 82  2.57203
30 83  2.71288
30 84  2.53958
30 85  2.17652
30 86  1.68285
30 87  1.20506
30 88  0.809135
30 89  0.552063
30 90  0.44115
30 91  0.468495
30 92  0.591265
30 93  0.755483
30 94  0.919083
30 95  1.01404
30 96  1.01746
30 97  0.920368
30 98  0.774735
30 99  0.651766
30 100  0.571567
30 101  0.576267
31 2  0
31 3  0
31 4  0
31 5  0
31 6  0
31 7  0
31 8  0
31 9  0
31 10  0
31 11  0
31 12  0
31 13  0
31 14  0
31 15  0
31 16  0
31 17  0
31 18  0
31 19  0
31 20  0
31 21  0
31 22  0
31 23  0
31 24  0
31 25  0
31 26  0
31 27  0
31 28  0
31 29  0
31 30  0
31 31  0
31 32  0
31 33  0
31 34  0
31 35  0
31 36  0
31 37  0
31 38  0
31 39  0
31 40  0
31 41  0.00370784
31 42  0.042923
31 43  0.291797
31 44  0.999782
31 45  2.23415
31 46  3.66406
31 47  4.62404
31 48  4.88796
31 49  4.47402
31 50  3.64014
31 51  2.69218
31 52  1.80595
31 53  1.14303
31 54  0.666246
31 55  0.366379
31 56  0.176033
31 57  0.0867868
31 58  0.0473934
31 59  0.040939
31 60  0.0606668
31 61  0.105234
31 62  0.188119
31 63  0.307652
31 64  0.465804
31 65  0.645727
31 66  0.791214
31 67  0.907915
31 68  0.960445
31 69  0.918015
31 70  0.79754
31 71  0.640089
31 72  0.454202
31 73  0.321565
31 74  0.234691
31 75  0.20101
31 76  0.253806
31 77  0.438567
31 78  0.750086
31 79  1.19155
31 80  1.72409
31 81  2.23356
31 82  2.60075
31 83  2.71172
31 84  2.5501
31 85  2.18541
31 86  1.68824
31 87  1.19731
31 88  0.799973
31 89  0.550979
31 90  0.440286
31 91  0.460087
31 92  0.587506
31 93  0.756056
31 94  0.910152
31 95  1.01561
31 96  1.0312
31 97  0.916633
31 98  0.781721
31 99  0.658805
31 100  0.571252
31 101  0.586301
32 2  0
32 3  0
32 4  0
32 5  0
32 6  0
32 7  0
32 8  0
32 9  0
32 10  0
32 11  0
32 12  0
32 13  0
32 14  0
32 15  0
32 16  0
32 17  0
32 18  0
32 19  0
32 20  0
32 21  0
32 22  0
32 23  0
32 24  0
32 25  0
32 26  0
32 27  0
32 28  0
32 29  0
32 30  0
32 31  0
32 32  0
32 33  0
32 34  0
32 35  0
32 36  0
32 37  0
32 38  0
32 39  0
32 40  0
32 41  0.00370784
32 42  0.0455184
32 43  0.30048
32 44  0.993497
32 45  2.24292
32 46  3.64058
32 47  4.63865
32 48  4.88619
32 49  4.47799
32 50  3.65944
32 51  2.67454
32 52  1.82277
32 53  1.12648
32 54  0.651632
32 55  0.357417
32 56  0.181472
32 57  0.0924923
32 58  0.048727
32 59  0.045165
32 60  0.0662805
32 61  0.108594
32 62  0.180425
32 63  0.298388
32 64  0.444203
32 65  0.626561
32 66  0.794047
32 67  0.9286
32 68  0.978661
32 69  0.93457
32 70  0.808404
32 71  0.63636
32 72  0.460395
32 73  0.315928
32 74  0.223124
32 75  0.194342
32 76  0.257621
32 77  0.435599
32 78  0.764224
32 79  1.19239
32 80  1.73856
32 81  2.21985
32 82  2.59399
32 83  2.70306
32 84  2.55291
32 85  2.18658
32 86  1.67785
32 87  1.19769
32 88  0.790928
32 89  0.549953
32 90  0.442014
32 91  0.474096
32 92  0.585067
32 93  0.760985
32 94  0.910497
32 95  1.01104
32 96  1.02478
32 97  0.922606
32 98  0.780514
32 99  0.654051
32 100  0.569508
32 101  0.580964
33 2  0
33 3  0
33 4  0
33 5  0
33 6  0
33 7  0
33 8  0
33 9  0
33 10  0
33 11  0
33 12  0
33 13  0
33 14  0
33 15  0
33 16  0
33 17  0
33 18  0
33 19  0
33 20  0
33 21  0
33 22  0
33 23  0
33 24  0
33 25  0
33 26  0
33 27  0
33 28  0
33 29  0
33 30  0
33 31  0
33 32  0
33 33  0
33 34  0
33 35  0
33 36  0
33 37  0
33 38  0
33 39  0
33 40  0
33 41  0.00272841
33 42  0.0434554
33 43  0.283304
33 44  0.975367
33 45  2.21956
33 46  3.58243
33 47  4.63696
33 48  4.92905
33 49  4.60382
33 50  3.69879
33 51  2.68951
33 52  1.81075
33 53  1.11122
33 54  0.640622
33 55  0.326297
33 56  0.170226
33 57  0.0800891
33 58  0.0499921
33 59  0.0375715
33 60  0.0512574
33 61  0.0984504
33 62  0.16963
33 63  0.291779
33 64  0.439312
33 65  0.629268
33 66  0.811312
33 67  0.937353
33 68  1.00379
33 69  0.954623
33 70  0.816128
33 71  0.649106
33 72  0.456024
33 73  0.300746
33 74  0.204765
33 75  0.175692
33 76  0.235968
33 77  0.405763
33 78  0.723152
33 79  1.18842
33 80  1.73394
33 81  2.25363
33 82  2.63823
33 83  2.77545
33 84  2.59733
33 85  2.20102
33 86  1.6858
33 87  1.17078
33 88  0.782744
33 89  0.513183
33 90  0.413206
33 91  0.440096
33 92  0.568461
33 93  0.756656
33 94  0.922272
33 95  1.03891
33 96  1.05164
33 97  0.939781
33 98  0.779482
33 99  0.638079
33 100  0.549853
33 101  0.534876
34 2  0
34 3  0
34 4  0
34 5  0
34 6  0
34 7  0
34 8  0
34 9  0
34 10  0
34 11  0
34 12  0
34 13  0
34 14  0
34 15  0
34 16  0
34 17  0
34 18  0
34 19  0
34 20  0
34 21  0
34 22  0
34 23  0
34 24  0
34 25  0
34 26  0
34 27  0
34 28  0
34 29  0
34 30  0
34 31  0
34 32  0
34 33  0
34 34  0
34 35  0
34 36  0
34 37  0
34 38  0
34 39  0
34 40  0
34 41  0.00433747
34 42  0.0466497
34 43  0.311635
34 44  1.01586
34 45  2.20975
34 46  3.63231
34 47  4.64155
34 48  4.8975
34 49  4.4731
34 50  3.61921
34 51  2.68987
34 52  1.8211
34 53  1.14595
34 54  0.648424
34 55  0.370459
34 56  0.180884
34 57  0.0849086
34 58  0.0530012
34 59  0.0425238
34 60  0.0625486
34 61  0.113158
34 62  0.189402
34 63  0.304651
34 64  0.46354
34 65  0.630486
34 66  0.795438
34 67  0.914174
34 68  0.960124
34 69  0.914398
34 70  0.80103
34 71  0.633106
34 72  0.464085
34 73  0.318725
34 74  0.226363
34 75  0.195696
34 76  0.262971
34 77  0.440233
34 78  0.7521
34 79  1.2004
34 80  1.74326
34 81  2.24256
34 82  2.57718
34 83  2.69689
34 84  2.54288
34 85  2.19335
34 86  1.67861
34 87  1.20226
34 88  0.799623
34 89  0.544235
34 90  0.43676
34 91  0.469913
34 92  0.594263
34 93  0.759173
34 94  0.911071
34 95  1.01039
34 96  1.02328
34 97  0.916107
34 98  0.781815
34 99  0.661929
34 100  0.58221
34 101  0.583125
35 2  0
35 3  0
35 4  0
35 5  0
35 6  0
35 7  0
35 8  0
35 9  0
35 10  0
35 11  0
35 12  0
35 13  0
35 14  0
35 15  0
35 16  0
35 17  0
35 18  0
35 19  0
35 20  0
35 21  0
35 22  0
35 23  0
35 24  0
35 25  0
35 26  0
35 27  0
35 28  0
35 29  0
35 30  0
35 31  0
35 32  0
35 33  0
35 34  0
35 35  0
35 36  0
35 37  0
35 38  0
35 39  0
35 40  0.000368202
35 41  0.00391772
35 42  0.0501101
35 43  0.293318
35 44  1.00462
35 45  2.29951
35 46  3.66765
35 47  4.62594
35 48  4.85196
35 49  4.43173
35 50  3.63132
35 51  2.67721
35 52  1.80047
35 53  1.12986
35 54  0.659355
35 55  0.370002
35 56  0.1911
35 57  0.100714
35 58  0.0529671
35 59  0.0449339
35 60  0.0626124
35 61  0.112973
35 62  0.196977
35 63  0.315127
35 64  0.459181
35 65  0.63452
35 66  0.793523
35 67  0.900409
35 68  0.957532
35 69  0.900694
35 70  0.806148
35 71  0.633964
35 72  0.471727
35 73  0.323123
35 74  0.226509
35 75  0.201091
35 76  0.266117
35 77  0.446016
35 78  0.767451
35 79  1.21263
35 80  1.74122
35 81  2.2388
35 82  2.58741
35 83  2.68072
35 84  2.51345
35 85  2.14448
35 86  1.6737
35 87  1.20835
35 88  0.814752
35 89  0.5622
35 90  0.457387
35 91  0.480092
35 92  0.601474
35 93  0.759824
35 94  0.910408
35 95  1.00726
35 96  1.0083
35 97  0.901612
35 98  0.778884
35 99  0.659311
35 100  0.584101
35 101  0.593489
36 2  0
36 3  0
36 4  0
36 5  0
36 6  0
36 7  0
36 8  0
36 9  0
36 10  0
36 11  0
36 12  0
36 13  0
36 14  0
36 15  0
36 16  0
36 17  0
36 18  0
36 19  0
36 20  0
36 21  0
36 22  0
36 23  0
36 24  0
36 25  0
36 26  0
36 27  0
36 28  0
